MANUFACTURER,REAllOCATED_SECTOR_COUNT_N_MAN,REPORTED_UNCORRECTABLE_ERRORS_N_MAN,COMMAND_TIMEOUT_N_MAN,CURRENT_PENDING_SECTOR_COUNT_N_MAN,POWER_ON_HOURS_N_MAN,REAllOCATED_SECTOR_COUNT_R_MAN,REPORTED_UNCORRECTABLE_ERRORS_R_MAN,COMMAND_TIMEOUT_R_MAN,CURRENT_PENDING_SECTOR_COUNT_R_MAN,POWER_ON_HOURS_RR_MAN
SEAGATE,102.40356996306934,92.19013128112267,100.0,101.33668444809192,81.46646153846154,1970.0617562576938,104.41398822996831,812733401.1473517,153.185473943373,18053.156923076924
WD,200.0,,,200.0,59.8955223880597,0.0,,,0.7164179104477612,29628.641791044774
TOSHIBA,99.09452736318408,,,100.0,69.1592039800995,212.4278606965174,,,38.666666666666664,12529.547263681592
pp,100.0,100.0,,,99.0,0.0,0.0,,,593.9
HITACHI,88.36666666666666,,,100.0,94.26666666666667,256.6666666666667,,,0.3333333333333333,44089.26666666667
