MODEL,MODEL_FAIL_RATE
ST9250315AS,0.481887244
ST4000DM000,0.693692066
ST12000NM0007,0.688439423
ST320LT007,0.481887244
ST8000DM005,0.481887244
ST3500320AS,0.481887244
TOSHIBA MQ01ABF050M,1.00623118
WDC WD5002ABYS,0.481887244
WDC WD2500BEVT,0.481887244
ST8000NM0055,0.319849292
Hitachi HDS5C3030ALA630,0.199210557
Seagate BarraCuda SSD ZA2000CM10002,0.481887244
WDC WD60EFRX,0.610875326
TOSHIBA MG07ACA14TA,0.322691837
ST8000DM002,0.295681814
ST4000DM005,0.481887244
DELLBOSS VD,0.481887244
WDC WD1000FYPS,0.481887244
Hitachi HDS722020ALA330,0.481887244
WDC WD3200LPVX,0.481887244
HGST HUS726040ALE610,0.481887244
TOSHIBA HDWF180,0.481887244
TOSHIBA DT01ACA300,0.481887244
HGST HMS5C4040ALE640,0.111019013
ST4000DX002,0.481887244
HGST HUH721010ALE600,0.481887244
TOSHIBA MD04ABA500V,0.481887244
Seagate SSD,0.481887244
TOSHIBA MD04ABA400V,0.137562935
WDC WD1600BPVT,0.481887244
ST10000NM0086,0.179028413
WDC WD2500AAJS,0.481887244
TOSHIBA MQ01ABF050,3.165638889
ST500LM021,0.481887244
WDC WD5003ABYX,0.481887244
HGST HDS724040ALE640,0.481887244
ST4000DM001,0.481887244
WDC WD2500BPVT,0.481887244
Seagate BarraCuda SSD ZA500CM10002,0.481887244
ST6000DM004,0.481887244
ST6000DM001,0.481887244
ST3160316AS,0.481887244
HGST HMS5C4040BLE640,0.144600358
WDC WD40EFRX,0.481887244
Hitachi HDT725025VLA380,0.481887244
Hitachi HDS723030BLE640,0.481887244
Samsung SSD 850 EVO 1TB,0.481887244
ST16000NM001G,0.481887244
ST6000DX000,0.289405172
WDC WD5000LPVX,0.960863054
ST31500541AS,0.481887244
Seagate BarraCuda SSD ZA250CM10002,0.481887244
ST250LM004 HN,0.481887244
WDC WD5000BPKT,0.481887244
TOSHIBA HDWE160,0.481887244
WDC WD3200AAJS,0.481887244
ST500LM030,0.481887244
Hitachi HDS5C3030BLE630,0.481887244
ST4000DX000,0.481887244
ST33000651AS,0.481887244
HGST HMS5C4040BLE641,0.481887244
WDC WD1600AAJS,0.481887244
ST500LM012 HN,1.526000875
WDC WD10EADX,0.481887244
WDC WD10EACS,0.481887244
Hitachi HDS723030ALA640,0.346188465
ST12000NM0008,0.432523279
HGST HUH728080ALE600,0.235536119
ST1000LM024 HN,0.481887244
HGST HDS5C4040ALE630,0.481887244
WDC WD3200AAKS,0.481887244
WDC WD20EFRX,0.481887244
Hitachi HDS5C4040ALE630,0.067040176
HGST HUH721212ALE600,0.1528678
WDC WD30EFRX,0.373769675
ST3160318AS,0.481887244
WDC WD5000LPCX,0.481887244
ST8000DM004,0.481887244
Hitachi HDS724040ALE640,0.481887244
WDC WD3200BEKX,0.481887244
ST9320325AS,0.481887244
WDC WD10EADS,0.481887244
WDC WD10EARS,0.481887244
ST12000NM0117,0.481887244
HGST HUH721212ALN604,0.126646317
